# Chi-squared: 20.41019221
20 0.223310446
25 0.1356232862
30 0.0869511166
35 0.05807395813
40 0.03996146466
45 0.02814457569
50 0.02017968564
55 0.01466046181
60 0.01073485565
65 0.007875982114
70 0.005782693942
75 0.004351571678
80 0.003632525214
85 0.003655309324
90 0.004168692977
95 0.004600500769
100 0.004421219841
105 0.003548035711
110 0.002322841158
115 0.001159506785
120 0.0002827723603
125 -0.0002828315025
130 -0.0006084025438
135 -0.0007775094158
140 -0.0008539898556
145 -0.000879249206
150 -0.0008776323049
155 -0.0008628753954
160 -0.0008433582856
165 -0.0008237561385
170 -0.0008028891036
175 -0.0007860418656
180 -0.0007750005649
