# Chi-squared: 23.67294172
20 0.2263784424
25 0.1365024068
30 0.08722953744
35 0.05823256528
40 0.0400997591
45 0.02827076631
50 0.02028674459
55 0.0147445577
60 0.01080629675
65 0.007973908801
70 0.005980151556
75 0.004715103612
80 0.00412577494
85 0.004081540418
90 0.004288620076
95 0.004358515277
100 0.004007101121
105 0.003209538289
110 0.002169737233
115 0.001152497723
120 0.0003356001446
125 -0.0002294988468
130 -0.0005762850088
135 -0.0007673065926
140 -0.0008600892627
145 -0.0008961499085
150 -0.0009015624385
155 -0.0008915685261
160 -0.0008763185122
165 -0.0008590813029
170 -0.0008407182568
175 -0.0008270979123
180 -0.0008188394614
