# Chi-squared: 19.86826836
20 0.2232163814
25 0.1356451514
30 0.08699981587
35 0.05809838378
40 0.03995476854
45 0.02811076534
50 0.02012691272
55 0.0145966496
60 0.01066750131
65 0.007813550676
70 0.005734356589
75 0.004319110037
80 0.003595989475
85 0.003578980945
90 0.004049475158
95 0.00450733249
100 0.004447439285
105 0.003717613516
110 0.002569916505
115 0.001394189236
120 0.0004528135387
125 -0.0001840379483
130 -0.0005640241358
135 -0.0007670923262
140 -0.0008617005579
145 -0.0008949339051
150 -0.0008955164913
155 -0.0008799990685
160 -0.0008578030511
165 -0.0008357803171
170 -0.0008124807835
175 -0.0007921192368
180 -0.0007782230642
