# Chi-squared: 19.46764272
20 0.2224894519
25 0.1351329587
30 0.08663576016
35 0.05785877673
40 0.0398117991
45 0.02803889313
50 0.02010457169
55 0.01460775963
60 0.01069905958
65 0.007849762311
70 0.005750086814
75 0.004285707255
80 0.003512704147
85 0.003498668754
90 0.004030704506
95 0.004523466506
100 0.004395778464
105 0.003539183469
110 0.002312245281
115 0.001150458203
120 0.0002827477819
125 -0.0002717762828
130 -0.0005884000289
135 -0.0007515205341
140 -0.0008242184551
145 -0.000846964512
150 -0.0008434442024
155 -0.0008270098343
160 -0.0008055988256
165 -0.0007842288846
170 -0.0007614928823
175 -0.0007422753667
180 -0.0007287217325
