# Chi-squared: 20.2623101
20 0.2230678922
25 0.1356873056
30 0.08703702585
35 0.05812859591
40 0.03998625277
45 0.02814934119
50 0.02017331518
55 0.01464945893
60 0.01072279715
65 0.007861708675
70 0.005757293837
75 0.004300067775
80 0.003550611741
85 0.003573745181
90 0.004146463648
95 0.00467247314
100 0.004560497314
105 0.003693722241
110 0.002431950087
115 0.001223866135
120 0.0003135545194
125 -0.0002720745593
130 -0.0006081042879
135 -0.0007820793357
140 -0.0008603968971
145 -0.0008859466804
150 -0.0008839033567
155 -0.0008684605269
160 -0.0008479866447
165 -0.00082785672
170 -0.0008064953521
175 -0.0007889408282
180 -0.0007775315392
