# Chi-squared: 14.39916814
20 0.2229340933
25 0.1355019236
30 0.08686451093
35 0.05797444653
40 0.03985085817
45 0.02802969933
50 0.02006676382
55 0.01455426731
60 0.01063792969
65 0.00778523161
70 0.005682941161
75 0.004214225047
80 0.003437443901
85 0.003431795699
90 0.003998862256
95 0.004550377418
100 0.004477060065
105 0.003641167133
110 0.002397521891
115 0.001199998208
120 0.0002970977981
125 -0.0002828308954
130 -0.0006144606455
135 -0.000784929078
140 -0.0008602232547
145 -0.0008829419786
150 -0.000878116087
155 -0.000859876106
160 -0.0008364114881
165 -0.0008133579932
170 -0.0007890991888
175 -0.0007683009081
180 -0.0007536052004
