   0.801321840286254972E+000   0.495438188314437866E+002   0.113373696804046631E+001  -0.270242509794871435E+008  -0.690775511231546968E+001    1
   0.849496316909790106E+000   0.486927628517150879E+002   0.404283404350280762E+000  -0.248235145526466146E+008  -0.690875511231548245E+001    1
   0.905614972114562988E+000   0.498711019754409790E+002   0.184826552867889404E+001  -0.238855990835331604E+008  -0.690975511231547301E+001    1
   0.103063678741455078E+001   0.495869308710098267E+002   0.117804408073425293E+001  -0.218361501126486287E+008  -0.691075511231547601E+001    1
   0.823980617523193404E+000   0.465938657522201538E+002   0.804325938224792480E+000  -0.211364545915604234E+008  -0.691175511231546658E+001    1
   0.983708906173706099E+000   0.499526709318161011E+002   0.327173471450805664E+001  -0.189184001759595126E+008  -0.691275511231547579E+001    1
   0.962581443786621138E+000   0.472432762384414673E+002   0.173837840557098389E+001  -0.182947169659445137E+008  -0.691375511231547435E+001    1
   0.101326448917388912E+001   0.468583077192306519E+002   0.563442707061767578E-001  -0.181208007044362500E+008  -0.691475511231548357E+001    1
   0.830299854278564453E+000   0.442967534065246582E+002   0.522929430007934570E+000  -0.173165060439472608E+008  -0.691575511231552209E+001    1
   0.896000480651855447E+000   0.446347057819366455E+002   0.134527683258056641E+001  -0.160312586556406915E+008  -0.691675511231554463E+001    1
   0.828998923301696777E+000   0.458495140075683594E+002   0.349176824092864990E+001  -0.153625753502725624E+008  -0.691775511231549967E+001    1
   0.869456863403320401E+000   0.444149404764175415E+002   0.264960229396820068E+001  -0.143784636017241180E+008  -0.691875511231549378E+001    1
   0.923480248451232888E+000   0.452784448862075806E+002   0.317960679531097412E+001  -0.138599853527443018E+008  -0.691975511231551454E+001    1
   0.118248369693756095E+001   0.452800512313842773E+002   0.124509930610656738E+001  -0.136652060117139798E+008  -0.692075511231548113E+001    1
   0.115350844860076895E+001   0.439776241779327393E+002   0.574120879173278809E+000  -0.129187817873396985E+008  -0.692175511231547080E+001    1
   0.110766572952270503E+001   0.451182901859283447E+002   0.351538658142089844E+001  -0.113159843064120486E+008  -0.692275511231549334E+001    1
   0.101699154376983647E+001   0.448351979255676270E+002   0.369185507297515869E+001  -0.112699725342568848E+008  -0.692375511231548746E+001    1
   0.916573143005371072E+000   0.465585827827453613E+002   0.535952746868133545E+001  -0.111568962462822869E+008  -0.692475511231548957E+001    1
   0.118504207134246808E+001   0.434038549661636353E+002   0.186664462089538574E+001  -0.110255873361547478E+008  -0.692575511231552365E+001    1
   0.879198575019836448E+000   0.459280878305435181E+002   0.540990233421325684E+001  -0.108904413706351090E+008  -0.692675511231553909E+001    1
   0.114762094020843497E+001   0.446056038141250610E+002   0.343229472637176514E+001  -0.106903464723868556E+008  -0.692775511231552343E+001    1
   0.878335142135620139E+000   0.483059287071228027E+002   0.668362677097320557E+001  -0.106667519500315432E+008  -0.692875511231550334E+001    1
   0.970573806762695335E+000   0.484572678804397583E+002   0.625461041927337646E+001  -0.105487148338543735E+008  -0.692975511231548769E+001    1
   0.835046267509460538E+000   0.390979498624801636E+002   0.639185309410095215E+000  -0.104276138416194189E+008  -0.693075511231546315E+001    1
   0.880911231040954590E+000   0.392874598503112793E+002   0.342726707458496094E-003  -0.101847260941395555E+008  -0.693175511231550789E+001    1
   0.983629775047302202E+000   0.430274754762649536E+002   0.352537333965301514E+001  -0.100602051761656888E+008  -0.693275511231550912E+001    1
