# Chi-squared: 19.42071282
20 0.2229158801
25 0.1354793002
30 0.08686203458
35 0.05799806728
40 0.03989334346
45 0.02808435049
50 0.02012808716
55 0.0146181321
60 0.01070133086
65 0.007846623384
70 0.005743817052
75 0.004281455322
80 0.003521780803
85 0.003536303108
90 0.004104452939
95 0.004621900926
100 0.004493168185
105 0.003613279251
110 0.002355834666
115 0.001168602284
120 0.0002843916534
125 -0.0002791379159
130 -0.0005999863349
135 -0.0007647100629
140 -0.0008377418094
145 -0.0008603146273
150 -0.0008565040509
155 -0.0008398490987
160 -0.00081842973
165 -0.0007972256686
170 -0.0007748011828
175 -0.0007562008903
180 -0.0007434983339
