# Chi-squared: 17.92019078
20 0.2278703019
25 0.1386532798
30 0.08871844512
35 0.05909722988
40 0.04054765316
45 0.02847996441
50 0.02037130967
55 0.01476818982
60 0.01078681667
65 0.00787586973
70 0.005722765811
75 0.004261188633
80 0.003663179368
85 0.004057146358
90 0.005009824041
95 0.005539854067
100 0.004982196596
105 0.003571137573
110 0.001998682608
115 0.0007467431327
120 -7.400368243e-05
125 -0.0005496890454
130 -0.0008008695378
135 -0.0009205383279
140 -0.0009681583161
145 -0.0009784081927
150 -0.0009704697949
155 -0.0009547529742
160 -0.0009390521359
165 -0.0009221852992
170 -0.0009081390375
175 -0.0009011691724
