# Chi-squared: 21.0991375
25 0.1350712472
30 0.0866210886
35 0.05762785491
40 0.03931797033
45 0.02726306852
50 0.0190604541
55 0.01332217194
60 0.009206306377
65 0.006181682714
70 0.003912237128
75 0.002213675161
80 0.00104855724
85 0.0004865425277
90 0.0005391907283
95 0.0009427984869
100 0.001185231079
105 0.0008687216277
110 9.421550578e-06
115 -0.001067393074
120 -0.002039874278
125 -0.002761034284
130 -0.003232566162
135 -0.00351663175
140 -0.003678073024
145 -0.003765081216
150 -0.003809041911
155 -0.003828801747
160 -0.003835339072
165 -0.003835028308
170 -0.003832927298
175 -0.003828257754
180 -0.003823654018
185 -0.00382224151
190 -0.00382334112
195 -0.003825547449
200 -0.003828221695
205 -0.003830047465
210 -0.003827391501
215 -0.003820606901
