# Chi-squared: 23.78689624
25 0.1323926816
30 0.08409706147
35 0.05530299525
40 0.03717417054
45 0.02527276486
50 0.0171983203
55 0.01156760449
60 0.007543301022
65 0.004598403355
70 0.002400650515
75 0.0007683355354
80 -0.0003380230884
85 -0.0008591784029
90 -0.0007957201662
95 -0.0004053374622
100 -0.0001697457578
105 -0.0004590265362
110 -0.001258711922
115 -0.002265861734
120 -0.003177222124
125 -0.00385130103
130 -0.004287386773
135 -0.004543710999
140 -0.004682164901
145 -0.004749133519
150 -0.004774954574
155 -0.004777881161
160 -0.004768553287
165 -0.004753153317
170 -0.004736557033
175 -0.004717977546
180 -0.004699991957
185 -0.004685576573
190 -0.004674046125
195 -0.004664036912
200 -0.004654899089
205 -0.004645308981
210 -0.004631745698
215 -0.004614623919
