# Chi-squared: 23.13641998
15 0.4008647775
20 0.2252846118
25 0.137500417
30 0.0888438893
35 0.05972596039
40 0.04135302906
45 0.02927565124
50 0.02107728297
55 0.01536013312
60 0.01127598959
65 0.008289674683
70 0.006061738544
75 0.004401700241
80 0.003259402976
85 0.002691395248
90 0.002721908112
95 0.003143322734
100 0.003496883912
105 0.003359875662
110 0.002656372091
115 0.001646020842
120 0.0006592254493
125 -0.000110393622
130 -0.0006274534124
135 -0.0009399491499
140 -0.001112898627
145 -0.001199254996
150 -0.001235056832
155 -0.001242638647
160 -0.001235131024
165 -0.001220007257
170 -0.001202868367
175 -0.001184857133
180 -0.001166264912
185 -0.001151024361
190 -0.001139786952
195 -0.001130920241
200 -0.001123470871
205 -0.001116524286
210 -0.001107416895
215 -0.001093080842
220 -0.001079764031
225 -0.001089484267
230 -0.001117788056
235 -0.001092692991
240 -0.001053509418
245 -0.001110462125
250 -0.00109668969
