# Chi-squared: 28.42981917
20 0.2182211082
25 0.1324332695
30 0.08489488325
35 0.0565691626
40 0.03877000732
45 0.02712904331
50 0.01926865169
55 0.01381724884
60 0.009943054871
65 0.007122554991
70 0.005028758076
75 0.003494396121
80 0.002510303246
85 0.002168503597
90 0.002456951978
95 0.003032696897
100 0.003318519082
105 0.002942103774
110 0.00200900351
115 0.0009089011737
120 -3.219579746e-05
125 -0.0006933798467
130 -0.001099231256
135 -0.001322570257
140 -0.001430856536
145 -0.001471793175
150 -0.0014755062
155 -0.001459619554
160 -0.001434156556
165 -0.001405334309
170 -0.001376965378
175 -0.001347748739
180 -0.001321740861
185 -0.001300882042
190 -0.001283507964
195 -0.001268273139
200 -0.001254380008
205 -0.001239290525
210 -0.001219527803
