# Chi-squared: 18.72897088
25 0.0670731275
30 0.04245570408
35 0.02783792183
40 0.01865253295
45 0.0126282991
50 0.008541733153
55 0.005691098908
60 0.003652767182
65 0.002160417551
70 0.001045419909
75 0.0002138460159
80 -0.000356677128
85 -0.0006364137445
90 -0.0006248711858
95 -0.0004553890164
100 -0.000373105389
105 -0.0005522535325
110 -0.000964793106
115 -0.001451559105
120 -0.001872699395
125 -0.002174070168
130 -0.002364563706
135 -0.002474690098
140 -0.002533221338
145 -0.002560713924
150 -0.002570307062
155 -0.002569810943
160 -0.002563770551
165 -0.002554935613
170 -0.002545333227
175 -0.002534523668
180 -0.002524079199
185 -0.002515140885
190 -0.00250722521
195 -0.002499801292
200 -0.002492635565
205 -0.002484971854
210 -0.00247524992
215 -0.002464159236
