# Chi-squared: 18.899402
25 0.0695457876
30 0.04490584651
35 0.03019900822
40 0.02091855387
45 0.01480575727
50 0.01064055276
55 0.007721043284
60 0.005622527804
65 0.004076775763
70 0.002911451089
75 0.002026269984
80 0.001394235445
85 0.001055845604
90 0.001041043241
95 0.001229644774
100 0.001342346399
105 0.001160653462
110 0.0007092086848
115 0.0001732357976
120 -0.0002884789215
125 -0.0006191074987
130 -0.0008314365215
135 -0.0009594027727
140 -0.001033549822
145 -0.001075230291
150 -0.001097965524
155 -0.001109774975
160 -0.00111533012
165 -0.001117395013
170 -0.001118173293
175 -0.001117314034
180 -0.001116188143
185 -0.001116152343
190 -0.001116831542
195 -0.001117650007
200 -0.001118435208
205 -0.001118626986
210 -0.001116598071
215 -0.001112623403
